-0.9204	0.3766	0
0.3759	-0.9292	0
-0.9196	-0.4141	0
-0.9935	-0.124	0
0.9595	0.2514	0
-0.1607	0.9954	0
0.6684	-0.746	0
-0.0938	-0.9986	0
-0.9247	0.3572	0
0.5895	0.8099	0
-0.3663	-0.9247	0
0.5919	-0.8019	0
0.3091	-0.9466	0
-0.2052	0.9714	0
-0.7607	-0.6537	0
-0.9914	-0.0993	0
0.7173	0.6862	0
-0.9256	0.36	0
-0.8612	0.5234	0
-0.9979	0.0072	0
-0.9941	0.0556	0
0.9648	-0.279	0
-0.8992	0.4417	0
-0.5614	0.8277	0
-0.8817	0.4881	0
0.7042	0.7198	0
0.9796	0.2046	0
-0.5898	0.8106	0
-0.0049	1.0076	0
0.4631	0.8816	0
-0.743	0.6842	0
0.9115	-0.4234	0
-0.9627	0.264	0
0.6455	-0.7675	0
-0.8701	-0.5122	0
-0.1648	-0.9944	0
0.9684	0.2463	0
0.7919	0.6122	0
0.6896	-0.7216	0
-0.0675	0.996	0
-0.7782	0.6251	0
0.0734	-0.9938	0
-0.9862	-0.1572	0
-0.9728	-0.2675	0
0.4265	0.91	0
0.9893	-0.0483	0
-0.9923	-0.1904	0
-1.0032	0.0959	0
0.9708	-0.2125	0
-0.7269	-0.6732	0
0.9058	0.4054	0
-0.6377	0.7714	0
-0.7666	0.6431	0
-0.7515	-0.6671	0
-0.3522	-0.9423	0
-0.3244	0.9406	0
0.2861	0.9525	0
-0.0186	1.0008	0
0.465	0.8744	0
-0.9916	0.0431	0
-0.2584	-0.97	0
-0.6633	0.7533	0
0.9873	0.1275	0
-0.9836	0.1923	0
-0.6587	-0.7486	0
-0.0928	0.9934	0
-0.283	0.9562	0
0.9609	0.2505	0
-0.9792	-0.2374	0
-0.5224	0.8631	0
0.7097	0.7156	0
0.5057	-0.8612	0
0.6074	-0.797	0
0.3822	-0.9304	0
-0.116	0.9986	0
0.9793	0.1534	0
-0.3186	0.9527	0
0.8618	0.506	0
0.3379	-0.9377	0
0.1837	-0.9752	0
0.5144	-0.8608	0
0.8921	0.4646	0
-0.0292	-0.9932	0
-0.2412	0.9706	0
0.5412	0.849	0
-0.3736	-0.9252	0
0.1565	0.9962	0
-0.6823	0.7304	0
-0.9192	0.3843	0
0.9874	0.0954	0
0.3293	0.9336	0
-0.5891	0.8071	0
0.9145	0.4085	0
-0.818	-0.5727	0
0.8961	-0.4508	0
0.8159	0.5743	0
-0.9549	0.304	0
-0.9353	-0.3474	0
0.8791	-0.4788	0
-0.9484	-0.3071	0
-0.9934	0.1295	0
-0.5251	0.8577	0
0.9846	0.1675	0
-0.7307	0.6866	0
-1.001	-0.0915	0
-0.764	0.6408	0
-0.7366	0.6757	0
-0.5084	-0.8546	0
0.9136	-0.4069	0
0.5581	-0.8283	0
-0.5292	0.8558	0
0.7543	0.6565	0
0.813	0.5792	0
0.8866	-0.4545	0
-0.787	0.6134	0
-0.9952	0.0851	0
-0.341	0.9347	0
-0.9896	0.1454	0
0.9909	0.0343	0
0.9699	0.2789	0
-0.8865	-0.4565	0
-0.9856	0.0947	0
-0.3555	0.9423	0
0.4567	0.8828	0
0.8653	0.5192	0
0.5045	0.8692	0
-0.119	-0.9949	0
-0.9186	0.3983	0
0.2125	0.9836	0
0.8916	-0.4516	0
0.6406	0.7804	0
0.9416	-0.3086	0
0.364	0.9334	0
-0.8563	0.5093	0
0.8916	0.4482	0
0.6804	-0.7305	0
-0.6332	-0.7663	0
0.9899	-0.141	0
0.1042	0.9927	0
-0.8901	-0.4501	0
-0.0936	-0.9987	0
-0.5494	0.8349	0
-0.3401	-0.932	0
-0.0729	0.9899	0
-0.9882	0.0735	0
0.965	0.258	0
0.2793	0.9591	0
-0.9483	-0.3092	0
-0.924	0.3701	0
0.6907	0.7268	0
-0.0141	1.0087	0
-0.803	-0.5828	0
-0.6872	-0.7252	0
-0.2577	0.9639	0
-0.4905	-0.8753	0
-0.9678	0.2222	0
0.1763	-0.9883	0
-0.9411	0.3553	0
-0.9298	0.3474	0
-0.6148	0.7993	0
0.3567	-0.9264	0
0.9133	0.3924	0
-0.9139	-0.4284	0
0.9998	0.0667	0
0.8909	-0.4424	0
-0.9512	-0.3076	0
-0.2714	-0.9642	0
0.4286	-0.9151	0
0.1833	-0.9867	0
-0.7938	0.6148	0
0.6444	-0.7552	0
0.6544	0.7603	0
0.4602	0.8868	0
0.4053	0.9048	0
-0.7101	0.7	0
-0.1788	0.9825	0
-0.9248	-0.3638	0
0.9964	-0.0465	0
-0.2935	-0.9523	0
-0.6911	0.715	0
-0.1679	0.9816	0
-0.7888	-0.6103	0
-0.9883	-0.1388	0
0.8003	-0.5995	0
0.488	0.8801	0
-0.0299	-0.9963	0
-0.2618	0.9714	0
-0.7069	-0.7084	0
-0.2574	0.9619	0
-0.9927	0.0864	0
0.3456	0.9341	0
-0.9708	-0.2572	0
0.998	0.11	0
-0.9851	0.1688	0
-0.5394	0.8492	0
0.494	0.8827	0
-0.9299	0.3604	0
0.4441	-0.9077	0
0.9676	0.2194	0
0.6316	0.779	0
0.9975	0.0684	0
-0.9432	0.3114	0
-0.9831	0.2211	0
0.6655	-0.7487	0
0.724	0.6959	0
0.7606	-0.6415	0
-0.7716	0.6517	0
0.6586	-0.749	0
0.5556	-0.8445	0
-0.3675	0.9296	0
-0.5905	-0.8071	0
-0.0441	0.994	0
0.6187	-0.781	0
0.2997	-0.9644	0
0.8883	0.453	0
-1.0031	0.0585	0
0.5687	0.8249	0
-0.2807	0.9657	0
0.5052	0.8625	0
0.5203	-0.8609	0
-0.776	0.6311	0
0.2591	-0.975	0
0.9102	0.4245	0
0.6948	-0.73	0
-0.9059	0.4457	0
-0.9686	-0.2301	0
0.228	-0.976	0
0.9345	-0.3536	0
-0.6978	0.7033	0
-0.9875	-0.1207	0
-0.894	0.4556	0
0.3198	0.9406	0
0.8171	0.564	0
0.989	-0.1386	0
-0.148	0.9859	0
0.7793	0.6108	0
1.0017	0.1226	0
0.9697	0.2258	0
-0.4341	0.9077	0
-0.4398	0.8929	0
-0.1803	-0.9899	0
0.9894	0.0452	0
-0.1462	0.992	0
-0.4265	0.9132	0
0.9706	0.2303	0
0.6073	0.7851	0
-0.1681	-0.9912	0
0.9316	0.3908	0
-0.2647	-0.9647	0
0.9198	0.388	0
-0.6342	-0.7764	0
0.4594	0.8799	0
-0.9354	0.3503	0
0.0813	-0.9872	0
-0.0387	-0.9945	0
0.2488	0.9713	0
-0.9101	0.41	0
-0.9827	-0.179	0
-0.7181	-0.6862	0
0.5936	0.8097	0
-0.4327	0.9033	0
0.9983	0.0111	0
0.6986	-0.7108	0
-0.6626	-0.7392	0
-0.0546	-0.996	0
0.4647	-0.8863	0
-0.413	-0.9101	0
0.3019	-0.9579	0
-0.99	0.0865	0
0.9505	0.2729	0
0.2556	-0.9679	0
0.5656	0.8333	0
-0.9583	0.2589	0
-0.9966	0.152	0
-0.9053	0.4417	0
-0.1135	-1.0027	0
0.5389	-0.8391	0
0.2679	-0.9599	0
0.9059	0.4268	0
-0.1138	-0.9859	0
-0.8743	0.4694	0
-0.9907	0.0319	0
0.9897	0.1335	0
0.5183	-0.862	0
-0.7586	0.6474	0
-0.9504	0.2929	0
0.075	0.989	0
0.3435	0.9407	0
-0.2805	0.9613	0
0.5977	-0.7926	0
0.8528	-0.5283	0
-0.8891	-0.4694	0
0.4354	-0.9088	0
-0.4557	0.886	0
0.8472	0.5219	0
0.9477	-0.345	0
0.8102	-0.5923	0
-0.9957	-0.0355	0
-0.6232	-0.7796	0
0.8116	-0.5842	0
-0.9101	0.4309	0
0.2394	0.9739	0
-0.9596	0.2768	0
-0.8127	-0.5646	0
0.1549	-0.9921	0
0.6183	-0.7867	0
0.0574	1.008	0
0.8639	0.4862	0
-0.364	0.93	0
-0.0348	0.9943	0
-0.8903	0.4543	0
0.3686	0.9276	0
-0.9329	0.3569	0
0.8118	-0.5878	0
0.9871	0.1012	0
0.2415	0.9671	0
0.9378	0.3449	0
0.6583	-0.7369	0
0.4478	0.9011	0
-0.1438	0.9826	0
-0.7414	-0.6722	0
0.4551	0.8988	0
0.449	0.8987	0
-0.9997	-0.0437	0
0.5235	-0.8537	0
-0.3749	0.9308	0
0.8047	-0.5896	0
-0.4858	0.8709	0
0.5993	0.7982	0
-0.2356	-0.9654	0
-0.7189	-0.6946	0
0.5644	-0.8173	0
-0.2391	0.9751	0
0.6169	-0.7843	0
-0.092	-0.9932	0
-0.4893	-0.884	0
-0.7502	-0.671	0
0.8711	0.4997	0
-0.5335	0.8564	0
-0.9852	-0.2052	0
-0.8012	0.6018	0
-0.0762	0.989	0
-0.532	-0.8462	0
0.7674	-0.6345	0
-0.9798	0.2262	0
0.9821	0.1794	0
-0.2427	0.9731	0
0.4019	0.9249	0
0.382	-0.9191	0
-0.9805	0.1714	0
-0.8488	0.5332	0
0.9742	-0.2411	0
1.003	-0.0536	0
-0.4313	0.8958	0
-0.884	-0.4691	0
0.9844	0.2037	0
-0.2526	0.961	0
0.5736	0.8269	0
0.8904	0.4688	0
0.8461	0.5115	0
0.9932	-0.0766	0
-0.9002	0.4395	0
-0.9788	0.1881	0
0.2853	-0.9503	0
-0.8898	0.4392	0
-0.9367	0.3394	0
-0.9824	0.199	0
0.3671	0.9307	0
0.4459	-0.8886	0
0.8554	0.5143	0
0.6485	0.7513	0
0.719	-0.704	0
0.9609	0.2771	0
-0.9852	-0.1696	0
0.6762	-0.7374	0
0.8112	-0.5753	0
0.2945	-0.946	0
-0.7464	0.6738	0
-0.7617	-0.6442	0
0.9417	-0.3564	0
-0.7448	0.6506	0
0.373	0.9332	0
0.6818	0.7375	0
0.3427	0.9305	0
0.382	-0.9211	0
-0.9565	0.2762	0
-0.907	0.4399	0
0.2089	-0.9834	0
-0.8253	0.5583	0
-0.8977	0.4189	0
-0.8981	-0.4542	0
0.9201	0.3934	0
0.9677	-0.2263	0
-0.1181	-0.9902	0
-0.9857	-0.1385	0
-0.3905	0.9197	0
-0.9953	-0.1057	0
-0.5244	-0.8431	0
-0.9686	0.235	0
-0.7121	-0.7071	0
0.6966	-0.7301	0
0.8663	-0.4997	0
-0.7829	0.6362	0
-0.014	0.9929	0
0.9726	0.2143	0
0.5202	0.8504	0
0.7278	-0.6793	0
0.9346	-0.3587	0
-0.2626	-0.9706	0
-0.2654	0.967	0
0.8012	-0.5797	0
-0.5837	-0.8251	0
0.6619	-0.7495	0
0.6357	0.7709	0
0.1811	-0.9829	0
0.513	0.8596	0
0.9719	0.2308	0
-0.119	1.0012	0
-0.4424	0.8969	0
0.8681	-0.5055	0
-0.3382	-0.9473	0
-1.0043	0.0393	0
0.0472	-1.0015	0
0.9777	0.2057	0
0.0564	-0.9969	0
-0.1386	0.9895	0
-0.5907	0.8065	0
-0.0573	1.001	0
0.7947	0.6012	0
-0.9303	-0.3475	0
0.4636	0.8886	0
-0.8303	0.5522	0
-1.0058	0.0695	0
-0.7866	-0.6097	0
-0.6042	-0.7865	0
0.9926	0.1358	0
-0.0357	1.001	0
0.9434	0.3501	0
0.9199	0.3889	0
-0.9899	-0.1403	0
0.3827	-0.93	0
0.9061	0.4351	0
-0.6889	0.7324	0
-0.1497	-0.9791	0
-0.6988	-0.7221	0
-0.8715	-0.4918	0
-0.5191	0.8594	0
-0.9894	-0.0633	0
0.9326	-0.3469	0
0.5234	0.8487	0
-0.3356	-0.9353	0
-0.7004	-0.7094	0
0.3076	-0.9442	0
0.9833	0.1496	0
0.465	-0.8884	0
-0.9702	0.2002	0
0.1196	0.995	0
-0.9855	-0.1629	0
-0.1615	-0.9816	0
0.6246	-0.772	0
0.9964	0.1448	0
0.7918	0.6207	0
-0.9515	0.3127	0
0.9809	0.1721	0
-0.2072	0.9849	0
0.1408	-0.9995	0
0.4347	-0.9025	0
0.9596	-0.3054	0
0.7445	-0.6591	0
-0.6042	0.804	0
0.2726	-0.9668	0
-0.6049	0.7938	0
0.9146	0.3895	0
0.301	-0.9565	0
-0.4799	-0.8842	0
-0.6387	-0.758	0
-0.1142	0.9955	0
-0.8822	0.4773	0
0.8548	0.5208	0
0.5701	-0.8246	0
-0.934	-0.338	0
0.4919	-0.87	0
0.8406	-0.5548	0
0.1681	0.9776	0
-0.4876	-0.8747	0
-0.8911	0.4513	0
0.5134	0.8535	0
-0.789	0.6058	0
-0.9933	0.0353	0
-0.9572	-0.2535	0
0.8954	0.4287	0
-0.1433	0.9808	0
0.9633	0.2342	0
-0.9708	0.2328	0
-0.483	-0.8699	0
-0.9263	-0.3746	0
1.0053	-0.0709	0
-0.977	-0.2253	0
-0.344	-0.9264	0
-0.9893	0.0738	0
-0.9857	-0.198	0
-0.9586	-0.311	0
-0.284	-0.9581	0
0.9797	-0.2326	0
-0.9378	-0.3372	0
-0.7994	0.6118	0
0.4044	-0.9195	0
-0.3454	-0.942	0
-0.058	1.0011	0
-0.5892	0.8149	0
0.0693	0.993	0
0.4482	-0.8898	0
-0.3936	-0.9225	0
-0.5269	0.8539	0
-0.9579	-0.2551	0
-0.9653	0.2264	0
0.9987	0.1082	0
-0.2332	0.9731	0
-0.9298	0.3836	0
0.3935	0.9215	0
0.7612	0.6529	0
0.1632	0.9834	0
-0.9692	0.2396	0
-0.9725	-0.1986	0
0.377	0.9253	0
0.2914	-0.9504	0
0.1818	0.9865	0
-0.6696	-0.7445	0
0.1688	0.9958	0
0.1684	0.9833	0
0.5978	-0.793	0
0.4768	0.8699	0
-0.9054	0.43	0
0.5927	-0.8132	0
-0.354	0.9418	0
-0.502	0.8631	0
0.7599	0.6476	0
-0.102	1.0031	0
0.9153	-0.3871	0
0.7648	-0.632	0
-0.7077	-0.7174	0
0.4743	-0.8757	0
0.959	0.2851	0
-0.5799	0.8111	0
-0.8906	0.4462	0
-0.3568	-0.9355	0
-0.661	-0.7478	0
0.2072	0.9786	0
0.4908	0.8736	0
0.8326	0.5637	0
-0.2594	-0.9609	0
-0.4112	0.9186	0
-0.9248	0.3906	0
0.0536	0.9998	0
0.0605	-0.9893	0
0.7684	-0.6238	0
0.9032	0.4481	0
-0.0171	-1.0046	0
0.7532	-0.6581	0
0.2482	-0.9716	0
0.9864	0.1798	0
0.9592	0.3036	0
0.8131	-0.5707	0
-0.1374	0.9902	0
0.8224	0.5667	0
0.6149	0.7912	0
0.6459	-0.756	0
-0.7996	0.6097	0
-0.9945	-0.0537	0
-0.5718	0.8282	0
0.8495	0.5264	0
-0.0844	-1.0051	0
-0.5082	-0.8729	0
-0.1319	0.9818	0
0.7847	-0.6199	0
-0.8991	-0.4482	0
-0.878	-0.4745	0
0.2144	-0.9845	0
-0.824	0.5667	0
0.2242	0.9718	0
-0.4074	0.9044	0
-0.4561	-0.8941	0
-0.1382	0.9831	0
0.1554	0.9889	0
0.9266	-0.3638	0
-0.7399	0.6809	0
-0.7438	-0.6766	0
-0.894	0.4427	0
-0.1674	-0.9866	0
-1.0084	-0.0472	0
0.4255	0.9022	0
-0.4337	0.8908	0
0.9583	0.2731	0
-0.5777	-0.8192	0
-0.7058	0.7041	0
0.2694	-0.9622	0
-0.9374	-0.3379	0
0.6191	-0.7836	0
-0.6594	0.7551	0
1.006	0.015	0
-0.8864	0.4435	0
-0.9896	0.075	0
-0.8855	0.4769	0
0.6238	-0.7915	0
0.4071	-0.9217	0
0.4153	-0.912	0
-0.886	0.457	0
-0.211	-0.9692	0
-0.99	0.1893	0
-0.3824	0.9213	0
-0.996	-0.0769	0
0.7525	-0.6509	0
-0.9612	-0.2529	0
0.3072	-0.9489	0
-0.6286	-0.7757	0
-0.1145	-0.9894	0
-0.4026	-0.9117	0
-0.0444	-1.0	0
-0.7132	0.714	0
-0.484	-0.8882	0
0.9406	0.3415	0
0.9732	0.2526	0
0.7004	0.7095	0
-0.8765	0.4941	0
1.0008	0.0871	0
0.9722	-0.2567	0
-0.7011	0.7116	0
0.0897	-1.0025	0
0.5573	0.8333	0
-0.9853	-0.1685	0
0.5816	-0.803	0
0.8508	0.5105	0
0.8389	0.547	0
-0.9019	-0.4268	0
-0.9833	0.1104	0
-0.9086	-0.3972	0
0.7311	0.686	0
0.2922	-0.9499	0
-0.9775	-0.179	0
0.8573	0.5165	0
0.3386	0.9285	0
-0.8383	-0.5494	0
0.8972	0.4376	0
0.9824	0.1655	0
1.0058	-0.0414	0
-0.2101	0.9849	0
0.2238	-0.971	0
-0.4499	0.9019	0
-0.4423	-0.9032	0
-1.0004	-0.1317	0
0.954	0.2904	0
0.9657	0.2882	0
0.4634	-0.8851	0
0.1979	-0.9839	0
0.8894	-0.4688	0
0.991	0.1221	0
-0.9148	0.4203	0
-0.3172	-0.9537	0
-0.9265	-0.3654	0
0.7118	0.6916	0
0.4426	-0.8995	0
-0.539	-0.8425	0
-0.8813	0.4759	0
-0.5243	0.8442	0
-0.2825	0.9564	0
-0.9675	0.2614	0
0.9872	-0.2173	0
0.3225	-0.9378	0
0.3358	-0.9362	0
0.9015	0.4112	0
0.973	0.2335	0
-0.8783	-0.4627	0
-0.9918	0.0135	0
-0.83	0.5511	0
-0.1426	0.9872	0
0.7459	0.6558	0
-0.9496	-0.3168	0
-0.9931	0.1645	0
-0.4386	0.9065	0
-0.82	0.5784	0
0.7257	0.6818	0
-0.6709	-0.7551	0
0.385	-0.9227	0
0.413	-0.9102	0
-0.8797	-0.4758	0
0.8782	-0.4823	0
-0.3837	-0.9178	0
0.1642	0.976	0
0.6104	-0.8036	0
0.9154	0.4171	0
0.4084	0.9245	0
0.8964	0.4141	0
-0.3931	0.9143	0
-1.0022	0.0646	0
-0.1319	-0.9997	0
-0.9159	-0.4257	0
0.9959	0.1637	0
-0.8635	-0.5034	0
-0.9188	-0.378	0
-0.2799	0.9511	0
0.9881	-0.1487	0
-0.5508	0.8377	0
-0.9996	0.0864	0
0.5785	0.8172	0
-0.9937	0.1818	0
-0.1901	-0.9739	0
-0.9668	0.2266	0
0.9502	-0.3435	0
-0.2165	0.9809	0
-0.1705	0.9885	0
0.0502	-0.9902	0
-1.0047	0.0513	0
0.5294	0.8513	0
-0.2951	-0.9643	0
-0.9247	0.4005	0
0.3183	0.9499	0
-0.4341	-0.9032	0
0.9649	-0.2574	0
-0.4518	0.881	0
-0.4944	0.8704	0
-0.5128	0.8681	0
-0.3303	0.9481	0
-0.99	-0.1331	0
-0.4451	-0.9012	0
-0.3939	0.9211	0
0.3527	-0.9454	0
0.9759	0.2004	0
-0.9437	-0.3215	0
-0.2981	0.9623	0
0.1559	0.9933	0
-0.9922	0.0734	0
-0.0579	1.001	0
-0.3273	0.9375	0
-0.1975	0.9695	0
0.8912	-0.4563	0
0.3233	-0.957	0
-0.8739	0.4998	0
0.9736	0.2023	0
0.3924	0.9139	0
0.7235	-0.6995	0
0.9209	-0.4088	0
-0.9582	0.254	0
-0.1059	-0.9916	0
0.2974	0.9532	0
0.8702	-0.4835	0
0.2605	-0.9636	0
-0.7027	-0.7271	0
-0.8573	-0.5372	0
0.8176	0.5843	0
0.1733	0.9928	0
0.5449	0.846	0
0.4617	0.8778	0
0.1378	0.9862	0
0.8502	-0.5348	0
0.4945	0.8719	0
0.2426	-0.9622	0
0.3975	-0.9125	0
-0.8691	0.5066	0
0.5737	0.8039	0
0.6891	-0.7379	0
-0.9759	-0.2033	0
-0.349	0.941	0
0.4229	0.9052	0
-0.921	-0.3932	0
0.2224	-0.9829	0
0.9595	-0.2964	0
0.8212	0.5808	0
-0.8908	-0.4339	0
0.6076	0.7896	0
-0.7206	0.6945	0
-0.749	0.6571	0
-0.9509	0.3013	0
0.9997	-0.0188	0
0.9959	-0.1309	0
0.7687	0.6354	0
-0.5867	-0.8082	0
-0.8234	-0.5643	0
0.3875	-0.9169	0
0.3213	0.9399	0
0.6028	-0.7908	0
-0.7478	-0.6706	0
0.5044	-0.8613	0
0.059	0.9905	0
0.8321	-0.5669	0
-0.1068	-0.998	0
-0.6741	-0.7265	0
-0.2677	-0.9517	0
-0.3649	-0.9326	0
0.4077	0.9194	0
0.9612	-0.2862	0
-0.4123	-0.9099	0
0.2598	0.9603	0
0.6313	-0.763	0
-0.2704	-0.9731	0
-0.7249	-0.6729	0
0.6741	-0.7398	0
-0.9641	-0.2895	0
0.9141	-0.3948	0
-0.4675	0.8852	0
0.1669	-0.9883	0
-0.1916	-0.9853	0
-0.8843	0.4777	0
0.5595	-0.8333	0
-0.4462	-0.8892	0
-1.0039	-0.077	0
0.5494	-0.8408	0
0.4374	-0.8996	0
-0.9953	-0.0151	0
0.8862	0.4529	0
-0.7452	0.6645	0
-0.3325	-0.9452	0
-0.264	0.9705	0
-0.699	0.7049	0
-0.0622	-1.0023	0
-0.9374	-0.3614	0
-0.0064	1.0049	0
-0.3306	-0.9425	0
-0.1313	0.9876	0
1.0005	0.0484	0
-0.5394	0.8423	0
0.997	0.0328	0
-0.7403	0.6734	0
0.3077	-0.9406	0
-0.8415	0.5484	0
-0.9216	0.4053	0
0.6967	-0.7127	0
0.1066	0.9986	0
0.522	-0.8424	0
0.7079	0.6972	0
0.3744	-0.9252	0
0.0163	0.9956	0
-0.8257	0.574	0
0.9986	-0.0076	0
0.9469	-0.3087	0
0.5334	0.8484	0
-0.6212	0.7746	0
0.3304	-0.9527	0
-0.2152	0.984	0
-0.8607	0.5115	0
0.1264	-0.9878	0
0.2992	-0.9606	0
0.2051	0.9744	0
0.9579	-0.298	0
0.2091	-0.9739	0
-0.8726	-0.4893	0
-0.8342	-0.5375	0
0.0374	-1.0066	0
-0.0488	1.0024	0
-0.9816	0.1725	0
0.9636	0.3069	0
-0.5268	-0.8494	0
-0.8816	0.4633	0
0.9381	0.3593	0
-0.0561	-1.0042	0
-0.1645	0.9838	0
-0.9002	0.4348	0
-0.7566	-0.6687	0
0.7417	0.6759	0
-0.931	-0.3342	0
0.0857	-0.9957	0
0.6288	0.786	0
0.7986	0.6014	0
-0.9898	-0.1601	0
0.928	-0.3822	0
0.6212	-0.7906	0
0.9116	0.4229	0
-0.9813	-0.1413	0
-0.6798	0.7425	0
0.2699	-0.9621	0
-0.9785	0.1711	0
0.0987	0.9939	0
0.4924	0.8751	0
0.1232	-1.0013	0
-0.6401	-0.7813	0
-0.8303	-0.5452	0
0.0085	0.9976	0
-0.9388	0.3693	0
-0.8568	0.5064	0
-0.2408	0.9708	0
0.5326	-0.8484	0
0.3384	-0.9362	0
-0.988	0.1758	0
0.902	-0.4403	0
0.0313	-0.995	0
-0.7555	-0.6648	0
-0.3888	-0.9285	0
0.8343	-0.5427	0
-0.4208	0.915	0
0.9887	-0.1526	0
-0.7187	0.6958	0
-0.4959	-0.8644	0
0.8887	0.4371	0
-0.2368	0.9711	0
0.7678	0.6486	0
-0.9382	0.325	0
-0.4899	-0.8786	0
-0.3295	0.9411	0
-0.8901	-0.4626	0
0.4973	-0.8649	0
-0.9369	0.3746	0
-0.0435	-1.0084	0
0.8642	0.4951	0
-0.8305	-0.5726	0
-0.6431	-0.7609	0
0.1558	0.9967	0
1.0005	0.0304	0
-1.0057	0.0712	0
0.928	0.3844	0
-0.2026	0.9696	0
0.4987	0.8677	0
0.5491	-0.8356	0
0.8388	0.56	0
0.1357	0.9822	0
0.7331	-0.6768	0
0.5833	0.8195	0
-0.7729	0.6471	0
0.9859	-0.1956	0
-0.5027	0.8712	0
-0.4302	-0.9	0
-0.4008	0.9214	0
-0.6344	0.7905	0
0.1356	0.9934	0
-0.9479	0.3386	0
-0.824	-0.5601	0
0.669	-0.74	0
0.8566	0.508	0
0.8876	-0.4738	0
-0.5484	0.8263	0
-0.4687	-0.8844	0
-0.8571	-0.5393	0
-1.0045	-0.0306	0
-0.9501	0.307	0
0.751	0.643	0
-0.1801	-0.9919	0
-0.5109	0.8501	0
-0.0274	0.9959	0
-0.5826	0.8138	0
-0.9838	0.1614	0
-0.3533	0.9362	0
0.1057	0.9992	0
0.5524	0.8382	0
0.6118	-0.7983	0
-0.5242	0.846	0
0.9022	-0.4345	0
0.4538	-0.8995	0
-0.6431	-0.7654	0
0.3884	-0.9155	0
-0.9428	-0.3062	0
0.691	-0.7267	0
0.7229	0.6953	0
-0.6061	0.8072	0
-0.964	0.2915	0
-0.7338	0.6791	0
-0.1432	-0.987	0
-0.5653	-0.8218	0
0.0393	-0.9922	0
0.3866	-0.9204	0
-0.5625	0.8352	0
-0.9161	-0.3825	0
0.512	-0.8586	0
0.8405	-0.5519	0
0.9951	0.1566	0
-0.6844	-0.7431	0
0.6136	-0.7852	0
-0.9013	-0.4508	0
0.4944	0.8548	0
-0.3228	-0.9522	0
-0.9988	-0.1338	0
-0.2155	-0.9691	0
-0.9898	0.1758	0
0.9748	0.1967	0
0.554	0.8212	0
0.9765	-0.181	0
-0.9282	-0.3906	0
0.2333	0.9758	0
0.8545	-0.5038	0
0.9695	-0.2023	0
0.7368	-0.6731	0
-0.9147	0.3843	0
0.2624	0.963	0
-0.9253	0.3842	0
1.0077	-0.0498	0
0.7296	0.6795	0
-0.7571	0.6579	0
-0.9727	0.213	0
-0.6754	-0.7462	0
0.9472	-0.3048	0
-0.4846	0.8789	0
-0.815	-0.5829	0
-0.7873	-0.6107	0
0.2414	0.9767	0
-0.7563	-0.6623	0
0.7225	-0.6916	0
0.4076	-0.9149	0
-0.7236	-0.6818	0
0.5923	0.8146	0
-0.9602	0.2808	0
-0.4469	0.9063	0
0.7491	-0.6685	0
-0.0626	-0.989	0
-0.35	-0.9427	0
-0.2179	-0.9763	0
0.324	-0.9425	0
0.5262	0.8574	0
0.3051	-0.9594	0
0.9442	0.3501	0
0.9256	-0.398	0
0.0877	0.9885	0
-0.4099	-0.92	0
-0.9977	-0.0319	0
-0.1984	-0.9729	0
-0.6934	-0.7183	0
-0.9471	-0.2877	0
-0.4081	-0.907	0
-0.7383	0.6763	0
-0.4677	-0.8764	0
0.268	0.9637	0
0.5539	-0.8352	0
0.3206	-0.9525	0
0.7211	-0.6896	0
0.1602	0.9873	0
0.0508	0.9913	0
0.4954	0.8807	0
-0.4981	-0.8685	0
0.8026	-0.5949	0
-0.4908	0.8577	0
0.0386	1.0004	0
0.5222	0.8539	0
-0.9844	0.1792	0
-0.9957	0.142	0
-0.9609	0.2692	0
-0.7732	-0.6357	0
-0.2743	-0.9685	0
-0.6029	-0.7871	0
0.8524	-0.5334	0
0.9994	0.133	0
-0.095	0.9935	0
-0.4712	0.8888	0
0.6386	0.7674	0
-0.933	0.3762	0
0.7635	-0.6597	0
-0.7871	0.6091	0
-0.7196	-0.6883	0
0.7966	-0.594	0
-0.9155	0.3902	0
-0.3176	-0.9509	0
-0.7384	-0.6763	0
-0.5462	-0.8401	0
-0.8048	0.5784	0
-0.9981	-0.0657	0
-0.5211	0.8596	0
0.4986	-0.863	0
0.5561	0.8289	0
-0.2408	0.967	0
0.0847	0.9877	0
-0.3261	0.9489	0
0.3474	-0.9319	0
-0.9937	0.0994	0
0.9222	0.3891	0
0.9312	0.3787	0
0.7307	0.6986	0
-0.3569	-0.9371	0
0.2296	0.967	0
-0.1652	0.9868	0
-0.5728	0.8148	0
0.3908	-0.9135	0
0.9008	-0.4226	0
0.9823	-0.1675	0
-0.7128	-0.6822	0
0.8985	-0.4507	0
0.7922	-0.6021	0
0.1622	0.9926	0
-0.0361	-1.0004	0
0.9896	0.0877	0
0.8554	-0.5361	0
0.0696	-0.9984	0
0.9241	0.4081	0
0.7755	0.6301	0
-0.3144	0.9408	0
-0.9644	0.2616	0
0.9807	0.1544	0
-0.7672	-0.6622	0
0.7309	0.6766	0
0.6447	-0.7782	0
-0.4069	0.9124	0
-0.5735	-0.8167	0
-0.7899	0.605	0
-0.9037	0.4303	0
1.0018	-0.0366	0
0.9962	0.0858	0
-0.6978	-0.7052	0
0.968	-0.2916	0
0.0238	1.0098	0
-0.2202	-0.9824	0
