-0.3734	-0.9325	0
-0.2998	-0.9449	0
-0.7563	0.6366	0
0.0189	-1.0087	0
0.1253	0.9844	0
-0.3329	0.9362	0
0.1745	-0.9931	0
0.6401	-0.7707	0
-0.5606	-0.8289	0
-1.0055	-0.0121	0
-0.4639	-0.8824	0
0.8513	0.5229	0
0.0831	0.9953	0
0.8123	-0.5812	0
0.3797	0.9254	0
-0.4236	-0.9042	0
-0.9864	-0.1947	0
-0.3558	-0.9302	0
0.2962	0.9638	0
0.3122	-0.9499	0
0.9229	0.3916	0
0.9221	-0.3971	0
0.6991	0.7114	0
0.7531	-0.6551	0
-0.0085	-1.0003	0
0.9907	0.045	0
-0.4339	-0.9084	0
0.9552	0.289	0
0.535	0.8425	0
-0.4053	-0.9178	0
0.9417	-0.3618	0
0.2158	0.9829	0
0.9848	-0.1656	0
-0.3222	-0.9465	0
-0.9659	0.2724	0
0.9332	-0.3863	0
-0.9073	0.4205	0
-0.8661	-0.4994	0
0.6673	0.7517	0
0.7742	0.6265	0
0.6967	-0.7326	0
0.8394	0.5477	0
-0.6872	0.7328	0
0.8063	0.5858	0
0.2764	-0.9632	0
-0.259	-0.9595	0
0.9022	-0.4071	0
-0.911	-0.4386	0
-0.9706	0.2412	0
-0.1891	0.9871	0
0.2951	-0.9436	0
-0.4209	0.9008	0
0.6614	-0.7541	0
-1.0093	0.0155	0
-0.6452	0.7775	0
-0.6516	0.7476	0
-0.8894	-0.4776	0
0.7812	-0.6103	0
-0.9344	-0.3497	0
-0.8101	-0.574	0
-0.806	-0.5997	0
-0.9514	-0.3082	0
0.9923	0.007	0
-0.9753	-0.2531	0
-0.339	0.9422	0
-0.9496	-0.3051	0
0.9518	-0.3311	0
-0.8854	0.456	0
-0.0409	-1.0076	0
0.8888	-0.4563	0
0.9168	-0.3949	0
0.7436	-0.6683	0
0.6108	-0.7778	0
0.4641	0.8726	0
0.9518	0.2913	0
-0.9535	0.3119	0
-0.169	-0.9785	0
0.8877	0.4604	0
0.9634	0.2598	0
-0.9768	0.2185	0
0.2145	-0.9747	0
0.4291	0.9065	0
0.9065	-0.4096	0
0.3451	-0.9328	0
0.322	0.9562	0
-1.0036	0.0976	0
0.4647	-0.8739	0
0.0899	-1.0044	0
0.868	0.4901	0
-0.709	0.6978	0
0.6528	0.766	0
0.7138	-0.6995	0
0.7285	0.6989	0
-0.5544	0.8347	0
0.2189	-0.9764	0
-0.2447	-0.9597	0
0.8662	-0.507	0
-0.8876	-0.4604	0
-0.2933	-0.9525	0
-0.6497	0.7714	0
0.3622	-0.931	0
-0.5339	-0.8572	0
0.2948	-0.9591	0
-0.4272	-0.9126	0
0.2739	-0.9671	0
-0.4216	0.9114	0
-0.242	-0.9706	0
0.9782	0.1624	0
0.8399	0.5464	0
-0.3388	-0.9427	0
-0.8568	0.5061	0
-1.0007	-0.0291	0
0.3994	0.9205	0
-0.3051	-0.9489	0
0.1286	-0.9862	0
0.9953	-0.1578	0
-0.9929	-0.111	0
0.778	-0.6225	0
-0.3025	-0.9419	0
0.1554	-0.9935	0
-0.9955	0.0609	0
-0.8454	-0.5284	0
-0.8834	0.487	0
0.4594	-0.8777	0
0.9393	-0.3517	0
0.9123	0.4148	0
-0.9865	0.1135	0
0.236	0.9685	0
0.0593	-1.0057	0
0.048	-0.9903	0
-0.5359	0.8469	0
0.669	-0.7466	0
0.3367	0.9512	0
-0.9288	0.3459	0
0.5103	-0.8602	0
-0.9654	0.2836	0
-0.9329	-0.356	0
0.9798	0.1764	0
0.7211	0.6819	0
0.9064	0.4233	0
-0.7536	0.6743	0
-0.36	0.9411	0
-1.0099	-0.0082	0
-0.7164	0.7013	0
0.8882	-0.4572	0
0.8799	0.4877	0
-0.9663	0.2584	0
0.4632	-0.8858	0
-0.7226	-0.6857	0
-0.6603	0.7547	0
-0.0588	0.9928	0
0.8185	-0.5606	0
0.1463	-0.989	0
0.9999	0.0567	0
-0.3208	-0.9487	0
-0.7843	-0.6347	0
0.3947	0.9196	0
0.2466	0.9574	0
0.6573	0.7589	0
0.9934	0.0771	0
0.1777	0.9947	0
0.1444	-0.9854	0
0.6707	0.7401	0
0.9891	-0.1647	0
0.4538	-0.8973	0
0.9975	-0.0859	0
-0.4512	-0.8995	0
-0.9979	0.0231	0
-0.8606	-0.5069	0
-0.8154	-0.5774	0
0.695	0.7147	0
-0.031	1.0068	0
0.3844	-0.9224	0
0.2192	-0.9758	0
0.8399	0.5426	0
-0.9974	0.0946	0
0.8385	0.5273	0
0.5187	0.855	0
-0.3805	-0.935	0
0.1361	0.996	0
0.8206	0.5614	0
0.7954	-0.6036	0
-0.9235	0.3757	0
0.9455	-0.3476	0
0.8714	0.5063	0
-0.3677	0.9286	0
-0.8343	0.5514	0
0.7283	-0.6796	0
0.9455	0.3309	0
-0.1319	-0.9966	0
0.9934	-0.0461	0
-0.7427	0.663	0
0.7635	-0.6479	0
0.9959	-0.136	0
0.3935	0.909	0
-0.5594	0.8422	0
-0.1079	0.9988	0
0.4729	0.8796	0
-0.5596	0.8314	0
-1.0069	-0.0064	0
0.6373	0.7685	0
0.3501	-0.9339	0
-0.8812	0.4558	0
0.5166	0.8479	0
0.1565	-0.9814	0
-0.7576	0.6529	0
0.1133	1.0017	0
0.9852	-0.1824	0
-0.1473	0.9892	0
-0.9639	-0.2354	0
-0.8498	0.5231	0
0.5593	0.8332	0
0.8769	-0.4804	0
0.6971	-0.724	0
-0.9618	-0.2528	0
0.2782	-0.9607	0
0.992	0.0041	0
0.8042	0.607	0
-0.7594	0.6517	0
-0.0223	1.0011	0
-0.9953	-0.095	0
-0.3492	-0.9301	0
0.679	0.7346	0
-0.6826	0.7233	0
-0.9035	0.4496	0
-0.8056	0.5821	0
-0.8286	0.5529	0
0.9624	-0.2355	0
0.1232	-0.9962	0
-0.7771	0.6327	0
-0.7308	0.6775	0
-0.6945	-0.7076	0
-0.8991	0.424	0
-0.9686	-0.2602	0
0.8242	0.5666	0
0.3332	0.9411	0
0.6634	-0.738	0
-0.9713	0.2474	0
0.6512	0.7618	0
0.1894	0.977	0
0.0397	0.9895	0
0.9798	0.2153	0
-0.2624	-0.9582	0
0.8153	-0.5786	0
0.735	0.666	0
0.9788	-0.2265	0
1.0056	0.0714	0
0.4134	-0.9042	0
0.9877	-0.166	0
-0.1501	-0.9812	0
-0.4359	-0.8916	0
0.7675	0.6428	0
0.5547	-0.8387	0
-0.7875	-0.6244	0
0.4548	0.8951	0
-0.5649	0.837	0
0.9965	0.065	0
-0.9085	-0.4074	0
-0.3301	-0.9491	0
0.8948	0.423	0
-0.0119	-0.9961	0
1.0012	0.0555	0
-0.7357	-0.6816	0
0.963	-0.2841	0
0.9582	-0.2942	0
-0.7326	0.6783	0
0.6621	0.7498	0
0.2578	0.9717	0
-0.9998	0.0994	0
-0.0113	-0.9919	0
0.9385	0.3709	0
0.9362	0.3576	0
-0.4824	-0.8824	0
-0.0738	1.0042	0
-0.1689	0.9768	0
-0.9261	-0.3694	0
0.2154	-0.9687	0
-0.0342	-0.9999	0
0.3382	-0.9398	0
-0.7388	0.6868	0
-0.2551	0.9741	0
0.877	-0.4703	0
0.5328	-0.836	0
0.739	0.6683	0
0.652	0.7632	0
0.5483	0.8382	0
-0.6674	-0.7437	0
0.8715	0.4723	0
0.2689	-0.9641	0
-0.9987	0.1496	0
0.5823	-0.8136	0
-0.7509	0.6569	0
0.3912	-0.9211	0
0.8888	0.455	0
-0.7483	-0.6551	0
0.6639	0.7544	0
0.9886	0.1963	0
-0.6031	-0.7955	0
-0.711	-0.6914	0
-0.6683	-0.7535	0
0.9988	-0.1104	0
-0.2807	0.9622	0
-0.1948	-0.977	0
0.9857	-0.1386	0
-0.2678	0.9656	0
0.9153	0.4013	0
0.9327	0.3361	0
0.6528	0.7572	0
-0.8342	0.5523	0
-0.9358	0.3697	0
-0.52	0.8605	0
-0.0979	0.997	0
0.3824	0.9287	0
-0.0658	1.0029	0
0.9357	0.3861	0
0.8255	-0.5738	0
0.1969	-0.9713	0
-0.7474	-0.654	0
0.7589	-0.6583	0
-0.0421	1.0009	0
0.9871	-0.1616	0
0.8517	-0.5298	0
0.075	0.9882	0
0.6685	0.7347	0
-0.5587	0.8408	0
-0.3396	0.9476	0
0.2604	-0.9737	0
0.8088	-0.5829	0
-0.8271	0.5569	0
0.8966	-0.4308	0
-0.9895	0.0749	0
1.0037	-0.1106	0
0.1754	-0.9915	0
-0.6572	0.7586	0
-0.2022	0.9885	0
-0.9385	-0.3128	0
-0.5107	0.8507	0
-0.704	-0.6999	0
-0.9763	0.2477	0
-0.9752	-0.2547	0
0.0486	1.0033	0
-0.9999	-0.0712	0
-0.9443	0.3519	0
-0.1776	-0.9761	0
-0.4342	-0.9114	0
-0.9777	0.2151	0
-0.3564	-0.9325	0
0.9361	-0.3434	0
-0.3957	-0.9199	0
-0.5686	0.825	0
0.9656	0.2348	0
0.7338	0.6942	0
0.7934	0.6159	0
0.3185	-0.9549	0
-0.2986	0.9553	0
0.0051	1.007	0
0.4033	0.9191	0
-0.0374	-0.9972	0
0.3227	0.9548	0
0.9175	-0.3858	0
-0.9623	0.2564	0
0.1223	-0.9869	0
0.1428	-0.9905	0
0.8893	0.4519	0
-0.9776	-0.2365	0
-0.9925	-0.1052	0
-0.2472	0.9732	0
-0.2631	-0.9678	0
0.3871	-0.9276	0
0.5377	0.847	0
-0.1021	-0.9929	0
0.9281	-0.3915	0
0.1037	1.0022	0
-0.9061	0.4408	0
-0.9664	-0.2492	0
-0.9633	0.2823	0
-0.4969	0.8594	0
0.9077	-0.4465	0
-0.0743	1.0043	0
-0.2769	0.9618	0
0.0331	0.9952	0
0.8958	0.4366	0
-0.4336	-0.9002	0
-0.6206	-0.7894	0
-0.8624	0.5145	0
0.2901	-0.9613	0
-0.6107	0.7825	0
-0.9907	0.0144	0
0.5632	-0.83	0
-0.3152	0.953	0
0.8128	-0.5647	0
0.0384	-0.9915	0
-0.0189	0.9913	0
0.8004	-0.6107	0
0.9123	0.4125	0
-0.4322	-0.9041	0
-0.9731	0.2615	0
-0.562	-0.8127	0
-0.9787	-0.2149	0
0.9938	-0.1719	0
-0.9878	0.1393	0
-0.6317	-0.7891	0
-0.409	0.9139	0
0.7962	-0.6114	0
-0.0468	1.0013	0
0.4812	0.8661	0
-0.9695	0.2197	0
-0.9874	0.0905	0
0.5456	-0.8415	0
0.2066	0.9798	0
-0.434	-0.9045	0
-0.9435	0.3405	0
-0.9993	0.0104	0
0.0601	-1.0062	0
0.7618	0.6498	0
-0.8989	0.4136	0
0.9675	0.2669	0
0.0619	-0.9967	0
-0.3297	0.9509	0
0.9732	-0.2539	0
0.3013	0.9575	0
0.5355	-0.8432	0
0.9352	-0.3339	0
-1.0	0.1037	0
0.1178	-0.9856	0
-0.0021	-0.994	0
-0.8839	0.4754	0
0.7561	0.6613	0
-1.0042	-0.0781	0
0.8135	0.5947	0
0.9862	-0.128	0
-0.8479	-0.5171	0
-0.3456	0.9371	0
-0.1967	-0.99	0
0.9543	-0.2611	0
-0.7197	-0.6978	0
-0.9488	0.3194	0
0.4287	-0.9106	0
-0.8532	0.5077	0
-0.9134	0.3795	0
-0.2207	-0.9823	0
-0.2416	-0.9661	0
0.7087	0.7182	0
-0.0622	0.9927	0
-0.6464	-0.7661	0
-0.7501	-0.6756	0
-0.4702	0.8749	0
0.1583	-0.99	0
0.9562	0.2583	0
0.9754	0.1781	0
-0.9942	0.0249	0
0.9351	-0.353	0
-0.7371	0.6588	0
0.9729	0.2657	0
-0.5281	0.8432	0
0.6887	-0.7198	0
-0.3603	0.9368	0
0.994	-0.056	0
-0.9412	-0.3522	0
-0.8412	0.5283	0
-0.9087	-0.4088	0
0.9006	0.436	0
-0.182	-0.9757	0
0.1873	0.9921	0
-0.5478	0.8252	0
0.3078	-0.9521	0
0.0092	1.0073	0
1.0041	0.0486	0
-0.8938	0.4382	0
-0.8621	-0.5138	0
-0.4358	-0.8909	0
0.8388	-0.5659	0
0.0861	-0.9964	0
-0.1471	0.9807	0
-0.0098	0.9911	0
-0.1762	0.9913	0
0.7097	-0.6931	0
-0.6758	-0.7406	0
-0.9403	0.3479	0
-0.8949	-0.446	0
0.555	-0.8385	0
-0.9995	-0.0567	0
-0.6972	0.7155	0
-0.7929	0.5997	0
-0.0205	-0.998	0
0.9822	0.2136	0
0.3358	-0.9407	0
0.9253	-0.393	0
0.5154	0.8569	0
0.7523	-0.662	0
-0.9582	0.2858	0
0.5134	-0.8595	0
0.9944	0.0298	0
-0.1909	0.9784	0
0.9927	0.0743	0
-0.7489	0.6667	0
-0.9666	-0.2819	0
-0.3727	-0.9226	0
0.9206	-0.3769	0
0.3876	0.9164	0
-0.5014	0.8737	0
-0.4726	-0.8894	0
1.0048	-0.0329	0
-0.852	0.5402	0
0.4507	0.9012	0
-0.6984	-0.7129	0
0.1096	-0.9923	0
-0.0394	1.007	0
-0.9396	-0.3137	0
-0.9947	-0.0754	0
1.0037	-0.0439	0
0.7906	0.5971	0
0.212	0.979	0
-0.0699	1.0061	0
0.0194	-1.0008	0
-0.5176	0.8659	0
0.9345	-0.3436	0
0.3006	-0.9527	0
-0.9996	0.0606	0
-0.9534	-0.3072	0
0.9778	0.2381	0
0.0698	-1.0029	0
0.7092	0.6915	0
0.631	-0.769	0
0.9799	0.1527	0
0.7613	0.6349	0
-0.916	0.4173	0
0.9793	-0.1961	0
0.8355	-0.5355	0
0.1603	0.9775	0
-0.268	0.9643	0
-0.9164	-0.4127	0
-0.9359	0.3662	0
0.7094	-0.6885	0
0.8897	0.4547	0
-0.2043	0.9816	0
-0.7206	-0.7049	0
-0.1455	-0.9807	0
-0.9999	-0.0595	0
-0.7306	0.6819	0
0.2452	0.9588	0
-0.8768	-0.4733	0
0.1307	0.9852	0
-0.95	-0.3007	0
0.9446	-0.3377	0
0.6222	-0.79	0
-0.757	0.6694	0
-0.9849	-0.0984	0
-0.5958	-0.8077	0
-0.9631	0.2502	0
-0.3837	-0.9144	0
0.0296	-0.994	0
-0.9933	-0.0954	0
0.9578	-0.3027	0
-0.7807	-0.6192	0
0.7822	0.6256	0
-0.3178	0.9396	0
0.3543	-0.9345	0
-0.0132	-1.0002	0
0.4919	0.8701	0
-0.7633	-0.6497	0
0.762	-0.6527	0
-0.9241	0.3854	0
-0.8728	0.4647	0
-0.0489	0.9942	0
-0.9989	-0.0002	0
-0.9479	-0.3017	0
-0.8336	0.5509	0
0.9989	-0.0493	0
0.9426	-0.3022	0
-0.892	-0.4591	0
-0.9315	-0.3597	0
-0.8462	0.5225	0
0.7508	0.6477	0
0.9942	0.1068	0
0.6935	0.7057	0
-0.1921	0.9717	0
-0.7076	0.7051	0
-0.9863	-0.1314	0
0.0918	1.002	0
0.0496	0.996	0
0.9742	-0.1987	0
-0.421	-0.9023	0
0.5568	-0.8169	0
0.9783	0.2356	0
0.1557	-0.99	0
-0.3757	-0.9329	0
0.3212	0.9502	0
0.1213	0.9865	0
-0.9689	-0.2242	0
-0.995	0.0012	0
-0.566	-0.8266	0
1.005	0.0447	0
0.8616	-0.528	0
-0.8976	0.4524	0
0.6649	-0.737	0
-0.4228	-0.8969	0
0.6097	0.7964	0
-0.4849	-0.8709	0
-0.6079	0.8092	0
-0.7426	0.6703	0
-0.2996	-0.9596	0
0.0441	1.0015	0
0.8656	0.496	0
0.106	0.9968	0
-0.2759	-0.9575	0
-0.7061	0.7191	0
0.9494	-0.3084	0
-0.9742	-0.1694	0
0.9778	-0.1991	0
-0.8009	0.6048	0
-0.2874	0.9467	0
0.2725	0.9696	0
-0.2086	0.9694	0
-0.9936	0.1557	0
0.9938	0.0056	0
-0.996	0.0665	0
-0.9849	0.167	0
-0.2658	-0.9589	0
-0.9468	0.3368	0
0.0913	0.997	0
-0.9282	-0.3674	0
0.7808	0.6457	0
-0.0922	1.004	0
0.2811	-0.9628	0
0.7777	-0.6357	0
-0.8753	0.4865	0
0.0603	-1.0064	0
-1.0078	0.0561	0
-0.9092	0.4366	0
-0.2047	0.9723	0
-0.8186	-0.5642	0
-0.9932	0.0385	0
-0.9977	0.0227	0
0.9593	-0.2995	0
0.4255	-0.894	0
-0.4963	0.8813	0
0.2335	0.9643	0
0.7606	-0.6453	0
-0.9822	0.1512	0
0.053	-1.0027	0
0.8631	0.5077	0
-0.439	-0.8993	0
-0.8866	-0.4526	0
0.916	-0.4088	0
-1.006	0.0257	0
-0.4058	0.9132	0
-0.6363	0.7667	0
-0.9961	-0.0091	0
-0.755	-0.6685	0
0.2863	0.9567	0
-0.1192	-0.9944	0
-0.9907	-0.0972	0
-0.0217	0.9912	0
0.4561	-0.8813	0
0.3038	0.9556	0
-0.0545	0.9945	0
-0.3412	-0.9424	0
-0.7125	0.713	0
-0.3022	-0.9468	0
-0.9989	0.0345	0
-0.4431	-0.9039	0
-0.0407	-0.9941	0
-0.3161	0.9547	0
0.3741	0.9308	0
0.9749	0.2002	0
-0.9609	0.2988	0
0.773	-0.6354	0
-0.0072	0.9969	0
-0.2815	-0.9628	0
-0.2801	-0.9529	0
-0.9641	-0.235	0
0.2252	0.9782	0
0.9961	-0.0055	0
-0.8447	0.5377	0
0.0087	1.0036	0
0.2948	-0.948	0
0.6989	0.7213	0
0.0726	-1.0013	0
-0.8063	0.6057	0
0.9674	0.2251	0
-0.2173	-0.9721	0
0.1951	-0.9788	0
0.9826	0.1658	0
0.6238	0.7854	0
-0.9979	0.055	0
-0.9293	0.3631	0
-0.8697	0.4861	0
-0.7855	-0.6069	0
-0.3154	0.9499	0
1.0021	-0.0314	0
0.0178	0.9921	0
0.9377	0.3485	0
-0.9987	0.0003	0
0.8298	0.556	0
0.992	0.1456	0
0.4362	0.9059	0
-0.8227	0.5873	0
0.8176	-0.5815	0
-1.0043	-0.0803	0
0.2131	0.9864	0
-0.9994	-0.1137	0
0.0012	1.0082	0
-0.0573	-0.9985	0
0.7081	-0.693	0
0.3548	0.9421	0
0.9453	0.3434	0
0.9978	0.0535	0
-0.5998	-0.8023	0
-0.2226	-0.9707	0
0.1493	-0.9848	0
0.3728	0.9207	0
-0.0093	-1.0022	0
0.9244	-0.3827	0
-0.8037	0.5732	0
-0.6024	-0.8081	0
-0.6248	0.7885	0
0.9789	0.2487	0
0.9608	-0.2586	0
-0.8093	-0.5711	0
-0.8494	-0.5321	0
0.9535	-0.3262	0
0.9479	0.3078	0
0.9403	0.3136	0
0.1921	-0.9883	0
0.7488	0.6765	0
-0.0137	-0.9935	0
0.2683	0.9592	0
-0.0681	-0.998	0
0.2612	-0.9727	0
-0.5828	0.8049	0
0.8556	0.5205	0
0.3362	0.9369	0
-0.9536	0.2784	0
0.7799	0.6276	0
-0.9189	-0.3982	0
-0.613	0.8017	0
0.9818	-0.1684	0
-0.9981	-0.0261	0
0.4923	0.8685	0
0.1139	-0.9945	0
-0.9399	-0.3396	0
-0.8954	-0.4209	0
-0.7485	-0.6767	0
-0.4231	0.9071	0
-0.862	0.5216	0
0.848	0.5336	0
0.8502	-0.5201	0
0.7761	0.6414	0
0.2757	-0.9664	0
-0.9782	0.1474	0
1.0021	-0.1041	0
-0.9624	-0.2935	0
-0.9904	0.1201	0
0.7952	0.6167	0
-0.9864	-0.1536	0
-0.1155	0.9935	0
0.6722	-0.7397	0
-0.6287	-0.772	0
0.3138	-0.9455	0
-0.0426	-1.0064	0
-0.9867	0.1202	0
0.1463	-0.9813	0
-0.5021	-0.8696	0
-0.8721	-0.4949	0
0.2892	0.9615	0
-0.5422	0.8479	0
-0.2127	0.9753	0
0.7817	0.6303	0
-0.9555	0.2733	0
-0.4892	-0.8815	0
-0.6996	-0.7048	0
0.7402	0.6642	0
-0.8538	-0.5442	0
-0.9191	-0.4135	0
-0.6197	-0.78	0
-0.7477	0.6793	0
0.7956	0.6196	0
0.4755	0.8791	0
0.9801	0.2225	0
-0.2304	0.9634	0
0.8786	0.4672	0
-0.9906	-0.1574	0
0.1461	-0.981	0
-0.6179	0.7916	0
0.9981	-0.0639	0
-0.7472	0.6708	0
0.1713	0.9913	0
-0.0706	-0.9944	0
-0.701	-0.7138	0
-0.0574	0.9975	0
-0.8667	-0.4812	0
0.5341	-0.8512	0
0.7126	-0.7083	0
-0.0778	-0.9947	0
-0.2903	-0.9643	0
0.4655	-0.887	0
0.618	-0.7965	0
-0.8815	-0.4918	0
0.1856	-0.9875	0
-0.9474	0.3263	0
0.9181	-0.3854	0
-0.0429	0.9937	0
0.0452	0.9926	0
0.6013	0.811	0
0.6693	0.7454	0
0.4298	-0.9058	0
0.9738	-0.2427	0
0.2189	0.9752	0
0.2844	0.9626	0
-0.9927	0.0163	0
-0.3923	-0.9152	0
-0.818	-0.5785	0
0.7143	-0.6859	0
0.9882	-0.0793	0
0.689	-0.7197	0
-0.7495	0.6776	0
0.0905	-0.9949	0
0.3638	-0.9413	0
-0.5418	0.8336	0
-0.9993	-0.081	0
-0.9999	0.074	0
0.2258	0.9854	0
0.6471	0.7592	0
-0.6479	-0.754	0
0.6388	0.7686	0
-0.9828	-0.1704	0
0.1149	0.9931	0
0.9407	-0.3263	0
-0.9814	-0.1856	0
-0.2514	0.964	0
0.953	0.2786	0
0.4543	0.892	0
-0.8344	0.5624	0
-0.9937	-0.1344	0
0.9718	-0.2505	0
0.9931	0.0748	0
0.4104	-0.9181	0
0.0653	0.9912	0
-0.4447	-0.8891	0
-0.5793	-0.8124	0
-0.9264	-0.4018	0
-0.9664	0.2836	0
-0.5807	-0.8125	0
0.3929	-0.9149	0
-0.3538	0.9424	0
0.6722	-0.7424	0
0.5477	0.826	0
-0.9902	-0.0646	0
-0.9082	0.4109	0
0.4571	0.8899	0
-0.5208	-0.8478	0
0.9995	0.1425	0
0.9784	-0.2335	0
0.4458	0.8965	0
-0.4293	0.9045	0
0.4335	-0.9019	0
-0.3245	0.9475	0
0.8344	-0.5506	0
-0.1167	0.9955	0
-0.7717	0.6222	0
-0.7642	0.6529	0
0.6274	-0.7825	0
-0.2975	-0.9555	0
0.8248	0.5501	0
0.7693	0.6322	0
-0.01	-0.9914	0
0.9948	-0.0644	0
-0.9928	0.1855	0
0.8924	0.4653	0
-0.6636	-0.7543	0
0.3002	0.9527	0
-0.6601	0.7602	0
-0.4674	-0.882	0
-0.4087	0.904	0
0.9339	0.3291	0
-0.283	0.97	0
-0.9917	-0.0887	0
-0.3586	0.9447	0
-0.1428	0.9981	0
-0.9974	-0.028	0
0.9989	0.0465	0
-0.9218	0.3662	0
-0.8507	-0.5372	0
-0.1551	0.9789	0
-1.0062	-0.0611	0
0.8336	-0.5594	0
0.987	0.1587	0
-0.9916	-0.0583	0
-0.6943	0.7176	0
0.3403	-0.9434	0
-0.8737	-0.4683	0
-0.986	0.1098	0
0.6618	-0.7455	0
0.4795	0.8775	0
0.9647	0.2983	0
0.9359	0.3428	0
0.9462	-0.3352	0
-0.9028	0.4505	0
0.1776	0.9883	0
0.107	-0.9995	0
0.3154	0.9414	0
-1.0054	-0.0274	0
0.682	-0.7375	0
1.0013	0.0837	0
-0.9442	-0.2999	0
-0.6635	0.7449	0
0.99	-0.1417	0
0.8422	0.5419	0
0.7639	-0.6503	0
-0.6705	-0.743	0
-0.98	-0.1592	0
-0.845	0.5235	0
-0.8002	-0.6034	0
-0.1297	-0.9961	0
0.9653	-0.2468	0
-0.352	-0.9355	0
0.332	-0.949	0
-0.2639	0.9593	0
0.9368	0.372	0
-0.0662	0.9971	0
-0.6342	0.764	0
1.0044	-0.0367	0
-0.6424	0.7664	0
-0.0293	0.9967	0
-0.3068	0.9553	0
0.3488	-0.9376	0
0.3716	-0.9272	0
-0.9821	-0.1781	0
0.6099	-0.7808	0
-0.6784	-0.7418	0
-0.2901	0.9531	0
-0.3858	0.93	0
-0.5081	0.8563	0
-0.4827	0.8675	0
-0.5648	0.824	0
-0.6565	0.7551	0
-0.1255	-0.9978	0
0.9499	-0.319	0
-0.6083	0.796	0
-0.8247	0.5684	0
1.0013	0.0707	0
0.1779	-0.9872	0
0.7146	-0.7068	0
-0.5396	0.8377	0
-1.0071	0.0515	0
-0.9507	0.2879	0
-1.0045	-0.073	0
0.9832	0.1378	0
-0.95	-0.3147	0
-0.8001	-0.5951	0
-0.4597	0.8931	0
-0.1274	-0.9959	0
0.6376	0.7633	0
0.5871	-0.8054	0
0.4848	0.8682	0
-0.3204	-0.9438	0
0.7478	0.6508	0
0.4427	-0.8984	0
0.9789	0.1561	0
0.8668	-0.4929	0
0.8201	-0.5603	0
-0.6563	-0.7696	0
-0.8487	-0.5356	0
-0.1508	-0.9833	0
-1.0072	0.0651	0
-0.4633	-0.8764	0
0.9181	0.4004	0
-0.9896	-0.1993	0
0.3398	0.9312	0
-0.6585	0.7512	0
-0.9597	-0.2711	0
0.576	-0.8204	0
-0.9445	0.3171	0
-0.2259	0.9808	0
-0.6857	-0.7281	0
0.9151	-0.4147	0
-0.8319	0.5595	0
0.9849	-0.1818	0
0.1203	-0.9977	0
-0.8615	-0.5144	0
-0.7794	0.621	0
-0.9969	0.0181	0
0.9854	0.1333	0
-0.6933	-0.7269	0
0.24	0.971	0
-0.9482	-0.3288	0
-0.7085	0.703	0
-0.5385	0.8395	0
0.99	-0.1405	0
-0.9772	-0.2282	0
-0.9672	-0.2469	0
0.9721	0.2227	0
0.9493	0.288	0
0.5756	0.8114	0
0.9279	-0.3537	0
-0.4563	0.8851	0
0.7661	-0.6538	0
-0.3425	-0.9313	0
-0.0648	-1.0059	0
-0.9371	-0.3235	0
0.8653	-0.4926	0
-0.8502	0.5166	0
-0.0079	0.9966	0
0.3244	-0.9457	0
0.0657	-1.0043	0
-0.655	0.7637	0
-1.0041	0.0801	0
0.0282	1.0071	0
1.0014	0.0408	0
0.4683	0.8816	0
0.5922	-0.8006	0
-0.2226	-0.981	0
0.6805	-0.7208	0
-0.4023	-0.9129	0
0.4123	0.9172	0
0.4346	-0.8999	0
0.8871	-0.448	0
-0.5728	0.8156	0
-0.9492	0.2912	0
-0.7671	0.6354	0
-0.0271	-1.0039	0
0.9585	-0.2668	0
0.9682	-0.2194	0
0.0671	1.0002	0
-0.9502	-0.3217	0
-0.8399	-0.5469	0
-0.9923	-0.0614	0
0.1107	0.9926	0
0.9608	0.3129	0
0.4671	-0.8914	0
0.886	-0.4518	0
-0.6741	-0.7206	0
-0.5674	0.831	0
0.9901	0.0858	0
-0.9341	0.3322	0
0.8054	0.6055	0
0.5834	-0.813	0
0.5165	-0.8536	0
-0.886	-0.4615	0
0.4276	-0.9039	0
-0.9908	-0.146	0
0.9838	0.1607	0
-0.0054	-1.0025	0
-0.8434	-0.5454	0
0.7751	-0.636	0
-0.5666	0.8366	0
0.482	-0.8878	0
0.6154	-0.7874	0
0.9486	-0.3044	0
1.0008	-0.0996	0
0.9399	-0.3419	0
0.9269	-0.3719	0
-0.4311	-0.8937	0
0.5218	0.8594	0
-0.9855	-0.2194	0
-0.939	0.3552	0
-0.9945	-0.0083	0
0.9277	-0.35	0
-0.3697	-0.9319	0
0.7349	0.668	0
0.6209	-0.771	0
0.9903	-0.1648	0
0.3577	-0.9249	0
-0.5691	0.8077	0
0.5828	0.8222	0
0.4201	-0.9056	0
-0.9892	-0.1477	0
-0.9468	-0.3337	0
-0.9489	0.3344	0
0.8448	-0.5207	0
0.2433	-0.9576	0
-0.9365	0.3541	0
-0.1907	-0.9734	0
-0.1725	0.9958	0
-0.2231	-0.9825	0
0.1584	0.9877	0
0.3421	0.937	0
-0.9858	0.1852	0
0.0763	-0.9904	0
0.5386	0.8393	0
0.9996	-0.1027	0
0.561	0.8403	0
-0.6573	0.7502	0
0.6747	-0.7313	0
0.0892	1.0005	0
0.9934	0.1532	0
0.3984	0.9117	0
-0.8782	0.4664	0
0.1715	-0.9748	0
-0.5231	-0.8638	0
